,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
68,43.0,45.0,35.0,19.0,31.0,32.0,57.0,52.0,18.0,22.0,43.0,14.0,36.0,31.0,43.0,28.0,22.0,37.0,45.0,29.0,30.0,41.0,43.0,37.0,25.0,19.0,61.0,54.0,16.0,18.0,33.0,36.0,23.0,6.0,27.0,27.0,9.0,6.0,40.0,30.0,44.0,41.0,23.0,44.0,9.0,20.0,45.0,16.0,31.0,33.0
69,44.0,46.0,36.0,18.0,32.0,33.0,58.0,53.0,19.0,23.0,44.0,13.0,35.0,32.0,44.0,29.0,23.0,36.0,46.0,30.0,31.0,42.0,44.0,38.0,24.0,20.0,62.0,55.0,17.0,19.0,34.0,35.0,24.0,7.0,28.0,28.0,10.0,5.0,41.0,31.0,45.0,42.0,24.0,45.0,8.0,21.0,46.0,17.0,32.0,34.0
70,45.0,47.0,37.0,17.0,33.0,34.0,59.0,54.0,20.0,24.0,45.0,12.0,36.0,33.0,45.0,30.0,24.0,35.0,47.0,31.0,32.0,43.0,45.0,39.0,23.0,21.0,63.0,56.0,18.0,20.0,35.0,34.0,25.0,8.0,29.0,29.0,11.0,6.0,42.0,32.0,46.0,43.0,25.0,46.0,7.0,22.0,47.0,18.0,33.0,35.0
71,46.0,48.0,38.0,16.0,34.0,35.0,60.0,55.0,21.0,25.0,46.0,11.0,37.0,34.0,46.0,31.0,25.0,34.0,48.0,32.0,33.0,44.0,46.0,40.0,22.0,22.0,64.0,57.0,19.0,21.0,36.0,33.0,26.0,9.0,30.0,30.0,12.0,7.0,43.0,33.0,47.0,44.0,26.0,47.0,6.0,23.0,48.0,19.0,34.0,36.0
72,47.0,49.0,39.0,15.0,35.0,36.0,61.0,56.0,22.0,26.0,47.0,10.0,38.0,35.0,47.0,32.0,26.0,33.0,49.0,33.0,34.0,45.0,47.0,41.0,23.0,23.0,65.0,58.0,20.0,22.0,37.0,32.0,27.0,10.0,31.0,31.0,13.0,8.0,44.0,34.0,48.0,45.0,27.0,48.0,5.0,24.0,49.0,20.0,35.0,37.0
73,48.0,50.0,40.0,14.0,36.0,37.0,62.0,57.0,23.0,27.0,48.0,9.0,39.0,36.0,48.0,33.0,27.0,32.0,50.0,34.0,35.0,46.0,48.0,42.0,24.0,24.0,66.0,59.0,21.0,23.0,38.0,33.0,28.0,11.0,32.0,32.0,14.0,9.0,45.0,35.0,49.0,46.0,28.0,49.0,4.0,25.0,50.0,21.0,36.0,38.0
74,49.0,51.0,41.0,13.0,37.0,38.0,63.0,58.0,24.0,28.0,49.0,8.0,40.0,37.0,49.0,34.0,28.0,33.0,51.0,35.0,36.0,47.0,49.0,43.0,25.0,25.0,67.0,60.0,22.0,24.0,39.0,34.0,29.0,12.0,33.0,33.0,15.0,10.0,46.0,36.0,50.0,47.0,29.0,50.0,5.0,26.0,51.0,22.0,37.0,39.0
75,50.0,52.0,42.0,12.0,38.0,39.0,64.0,59.0,25.0,29.0,50.0,7.0,41.0,38.0,50.0,35.0,29.0,34.0,52.0,36.0,37.0,48.0,50.0,44.0,26.0,26.0,68.0,61.0,23.0,25.0,40.0,35.0,30.0,13.0,34.0,34.0,16.0,11.0,47.0,37.0,51.0,48.0,30.0,51.0,6.0,27.0,52.0,23.0,38.0,40.0
76,51.0,53.0,43.0,11.0,39.0,40.0,65.0,60.0,26.0,30.0,51.0,6.0,42.0,39.0,51.0,36.0,30.0,35.0,53.0,37.0,38.0,49.0,51.0,45.0,27.0,27.0,69.0,62.0,24.0,26.0,41.0,36.0,31.0,14.0,35.0,35.0,17.0,12.0,48.0,38.0,52.0,49.0,31.0,52.0,7.0,28.0,53.0,24.0,39.0,41.0
77,52.0,54.0,44.0,10.0,40.0,41.0,66.0,61.0,27.0,31.0,52.0,7.0,43.0,40.0,52.0,37.0,31.0,36.0,54.0,38.0,39.0,50.0,52.0,46.0,28.0,28.0,70.0,63.0,25.0,27.0,42.0,37.0,32.0,15.0,36.0,36.0,18.0,13.0,49.0,39.0,53.0,50.0,32.0,53.0,8.0,29.0,54.0,25.0,40.0,42.0
78,28.0,28.0,50.0,48.0,20.0,35.0,44.0,47.0,45.0,29.0,38.0,43.0,65.0,22.0,20.0,25.0,31.0,66.0,40.0,4.0,37.0,30.0,40.0,10.0,54.0,18.0,32.0,43.0,31.0,13.0,26.0,65.0,40.0,35.0,24.0,6.0,32.0,35.0,9.0,13.0,57.0,60.0,8.0,31.0,38.0,11.0,18.0,15.0,28.0,58.0
79,27.0,27.0,49.0,47.0,19.0,34.0,43.0,46.0,44.0,28.0,37.0,42.0,64.0,21.0,19.0,24.0,30.0,65.0,39.0,3.0,36.0,29.0,39.0,9.0,53.0,17.0,31.0,42.0,30.0,12.0,25.0,64.0,39.0,34.0,23.0,5.0,31.0,34.0,10.0,12.0,56.0,59.0,7.0,30.0,37.0,10.0,17.0,14.0,27.0,57.0
80,26.0,26.0,48.0,46.0,18.0,33.0,42.0,45.0,43.0,27.0,36.0,41.0,63.0,20.0,18.0,23.0,29.0,64.0,38.0,2.0,35.0,28.0,38.0,8.0,52.0,16.0,32.0,41.0,29.0,11.0,24.0,63.0,38.0,33.0,22.0,4.0,30.0,33.0,11.0,11.0,55.0,58.0,6.0,29.0,36.0,9.0,16.0,13.0,26.0,56.0
81,25.0,25.0,47.0,45.0,17.0,32.0,41.0,44.0,42.0,26.0,35.0,40.0,62.0,19.0,17.0,22.0,28.0,63.0,37.0,1.0,34.0,27.0,37.0,9.0,51.0,15.0,33.0,40.0,28.0,10.0,23.0,62.0,37.0,32.0,21.0,3.0,29.0,32.0,12.0,10.0,54.0,57.0,5.0,28.0,35.0,8.0,17.0,12.0,25.0,55.0
82,24.0,24.0,46.0,44.0,16.0,31.0,40.0,43.0,41.0,25.0,34.0,39.0,61.0,18.0,16.0,21.0,27.0,62.0,36.0,2.0,33.0,26.0,36.0,10.0,50.0,14.0,34.0,39.0,27.0,9.0,22.0,61.0,36.0,31.0,20.0,2.0,28.0,31.0,13.0,9.0,53.0,56.0,4.0,27.0,34.0,7.0,18.0,11.0,24.0,54.0
83,23.0,23.0,45.0,43.0,15.0,30.0,39.0,42.0,40.0,24.0,33.0,38.0,60.0,17.0,17.0,20.0,26.0,61.0,35.0,3.0,32.0,25.0,35.0,11.0,49.0,13.0,35.0,38.0,26.0,8.0,21.0,60.0,35.0,30.0,19.0,1.0,27.0,30.0,14.0,8.0,52.0,55.0,3.0,26.0,33.0,6.0,19.0,10.0,23.0,53.0
84,22.0,22.0,44.0,42.0,14.0,29.0,38.0,41.0,39.0,23.0,32.0,37.0,59.0,16.0,18.0,19.0,25.0,60.0,34.0,4.0,31.0,24.0,34.0,12.0,48.0,12.0,36.0,37.0,25.0,7.0,20.0,59.0,34.0,29.0,18.0,2.0,26.0,29.0,15.0,7.0,51.0,54.0,2.0,25.0,32.0,5.0,20.0,9.0,22.0,52.0
85,21.0,21.0,43.0,41.0,13.0,28.0,37.0,40.0,38.0,22.0,31.0,36.0,58.0,15.0,19.0,18.0,24.0,59.0,33.0,5.0,30.0,23.0,33.0,13.0,47.0,11.0,37.0,36.0,24.0,6.0,19.0,58.0,33.0,28.0,17.0,3.0,25.0,28.0,16.0,6.0,50.0,53.0,1.0,24.0,31.0,4.0,21.0,8.0,21.0,51.0
86,20.0,22.0,42.0,40.0,12.0,27.0,36.0,39.0,37.0,21.0,30.0,35.0,57.0,14.0,20.0,17.0,23.0,58.0,32.0,6.0,29.0,22.0,32.0,14.0,46.0,10.0,38.0,35.0,23.0,5.0,18.0,57.0,32.0,27.0,16.0,4.0,24.0,27.0,17.0,7.0,49.0,52.0,2.0,23.0,30.0,3.0,22.0,7.0,20.0,50.0
87,21.0,23.0,41.0,39.0,11.0,26.0,35.0,38.0,36.0,20.0,29.0,34.0,56.0,13.0,21.0,16.0,22.0,57.0,31.0,7.0,28.0,21.0,31.0,15.0,45.0,9.0,39.0,34.0,22.0,4.0,17.0,56.0,31.0,26.0,15.0,5.0,23.0,26.0,18.0,8.0,48.0,51.0,3.0,22.0,29.0,2.0,23.0,6.0,19.0,49.0
88,22.0,24.0,40.0,38.0,10.0,25.0,36.0,37.0,35.0,19.0,28.0,33.0,55.0,12.0,22.0,15.0,21.0,56.0,30.0,8.0,27.0,20.0,30.0,16.0,44.0,8.0,40.0,33.0,21.0,3.0,16.0,55.0,30.0,25.0,14.0,6.0,22.0,25.0,19.0,9.0,47.0,50.0,4.0,23.0,28.0,1.0,24.0,5.0,18.0,48.0
89,23.0,25.0,39.0,37.0,11.0,24.0,37.0,36.0,34.0,18.0,27.0,32.0,54.0,11.0,23.0,14.0,20.0,55.0,29.0,9.0,26.0,21.0,29.0,17.0,43.0,7.0,41.0,34.0,20.0,2.0,15.0,54.0,29.0,24.0,13.0,7.0,21.0,24.0,20.0,10.0,46.0,49.0,5.0,24.0,27.0,2.0,25.0,4.0,17.0,47.0
90,24.0,26.0,38.0,36.0,12.0,23.0,38.0,35.0,33.0,17.0,26.0,31.0,53.0,12.0,24.0,13.0,19.0,54.0,28.0,10.0,25.0,22.0,28.0,18.0,42.0,6.0,42.0,35.0,19.0,1.0,14.0,53.0,28.0,23.0,12.0,8.0,20.0,23.0,21.0,11.0,45.0,48.0,6.0,25.0,26.0,3.0,26.0,3.0,16.0,46.0
91,26.0,28.0,36.0,34.0,14.0,21.0,40.0,35.0,31.0,15.0,26.0,29.0,51.0,14.0,26.0,11.0,17.0,52.0,28.0,12.0,23.0,24.0,26.0,20.0,40.0,4.0,44.0,37.0,17.0,1.0,16.0,51.0,26.0,21.0,10.0,10.0,18.0,21.0,23.0,13.0,43.0,46.0,8.0,27.0,24.0,5.0,28.0,1.0,14.0,44.0
92,28.0,30.0,34.0,32.0,16.0,19.0,42.0,37.0,29.0,13.0,28.0,27.0,49.0,16.0,28.0,13.0,15.0,50.0,30.0,14.0,21.0,26.0,28.0,22.0,38.0,4.0,46.0,39.0,15.0,3.0,18.0,49.0,24.0,19.0,12.0,12.0,16.0,19.0,25.0,15.0,41.0,44.0,10.0,29.0,22.0,7.0,30.0,1.0,16.0,42.0
93,29.0,31.0,33.0,31.0,17.0,18.0,43.0,38.0,28.0,12.0,29.0,26.0,48.0,17.0,29.0,14.0,14.0,49.0,31.0,15.0,20.0,27.0,29.0,23.0,37.0,5.0,47.0,40.0,14.0,4.0,19.0,48.0,23.0,18.0,13.0,13.0,15.0,18.0,26.0,16.0,40.0,43.0,11.0,30.0,21.0,8.0,31.0,2.0,17.0,41.0
94,30.0,32.0,32.0,30.0,18.0,19.0,44.0,39.0,27.0,11.0,30.0,25.0,47.0,18.0,30.0,15.0,13.0,48.0,32.0,16.0,19.0,28.0,30.0,24.0,36.0,6.0,48.0,41.0,13.0,5.0,20.0,47.0,22.0,17.0,14.0,14.0,14.0,17.0,27.0,17.0,39.0,42.0,12.0,31.0,20.0,9.0,32.0,3.0,18.0,40.0
95,31.0,33.0,31.0,29.0,19.0,20.0,45.0,40.0,26.0,10.0,31.0,24.0,46.0,19.0,31.0,16.0,12.0,47.0,33.0,17.0,18.0,29.0,31.0,25.0,35.0,7.0,49.0,42.0,12.0,6.0,21.0,46.0,21.0,16.0,15.0,15.0,13.0,16.0,28.0,18.0,38.0,41.0,13.0,32.0,19.0,10.0,33.0,4.0,19.0,39.0
96,32.0,34.0,30.0,28.0,20.0,21.0,46.0,41.0,25.0,11.0,32.0,23.0,45.0,20.0,32.0,17.0,11.0,46.0,34.0,18.0,19.0,30.0,32.0,26.0,34.0,8.0,50.0,43.0,11.0,7.0,22.0,45.0,20.0,15.0,16.0,16.0,12.0,15.0,29.0,19.0,37.0,40.0,14.0,33.0,18.0,11.0,34.0,5.0,20.0,38.0
97,33.0,35.0,29.0,27.0,21.0,22.0,47.0,42.0,24.0,12.0,33.0,22.0,44.0,21.0,33.0,18.0,12.0,45.0,35.0,19.0,20.0,31.0,33.0,27.0,33.0,9.0,51.0,44.0,10.0,8.0,23.0,44.0,19.0,14.0,17.0,17.0,11.0,14.0,30.0,20.0,36.0,39.0,15.0,34.0,17.0,12.0,35.0,6.0,21.0,37.0
98,34.0,36.0,28.0,26.0,22.0,23.0,48.0,43.0,23.0,13.0,34.0,21.0,43.0,22.0,34.0,19.0,13.0,44.0,36.0,20.0,21.0,32.0,34.0,28.0,32.0,10.0,52.0,45.0,9.0,9.0,24.0,43.0,18.0,13.0,18.0,18.0,10.0,13.0,31.0,21.0,35.0,38.0,16.0,35.0,16.0,13.0,36.0,7.0,22.0,36.0
99,35.0,37.0,27.0,25.0,23.0,24.0,49.0,44.0,22.0,14.0,35.0,20.0,42.0,23.0,35.0,20.0,14.0,43.0,37.0,21.0,22.0,33.0,35.0,29.0,31.0,11.0,53.0,46.0,8.0,10.0,25.0,42.0,17.0,12.0,19.0,19.0,9.0,12.0,32.0,22.0,36.0,37.0,17.0,36.0,15.0,14.0,37.0,8.0,23.0,35.0
100,36.0,38.0,28.0,24.0,24.0,25.0,50.0,45.0,21.0,15.0,36.0,19.0,41.0,24.0,36.0,21.0,15.0,42.0,38.0,22.0,23.0,34.0,36.0,30.0,30.0,12.0,54.0,47.0,9.0,11.0,26.0,41.0,16.0,11.0,20.0,20.0,8.0,11.0,33.0,23.0,37.0,36.0,18.0,37.0,14.0,15.0,38.0,9.0,24.0,34.0
101,37.0,39.0,29.0,23.0,25.0,26.0,51.0,46.0,20.0,16.0,37.0,18.0,40.0,25.0,37.0,22.0,16.0,41.0,39.0,23.0,24.0,35.0,37.0,31.0,29.0,13.0,55.0,48.0,10.0,12.0,27.0,40.0,17.0,10.0,21.0,21.0,7.0,10.0,34.0,24.0,38.0,35.0,19.0,38.0,13.0,16.0,39.0,10.0,25.0,33.0
102,38.0,40.0,30.0,22.0,26.0,27.0,52.0,47.0,19.0,17.0,38.0,17.0,39.0,26.0,38.0,23.0,17.0,40.0,40.0,24.0,25.0,36.0,38.0,32.0,28.0,14.0,56.0,49.0,11.0,13.0,28.0,39.0,18.0,9.0,22.0,22.0,6.0,9.0,35.0,25.0,39.0,36.0,20.0,39.0,12.0,17.0,40.0,11.0,26.0,32.0
103,39.0,41.0,31.0,21.0,27.0,28.0,53.0,48.0,18.0,18.0,39.0,16.0,38.0,27.0,39.0,24.0,18.0,39.0,41.0,25.0,26.0,37.0,39.0,33.0,27.0,15.0,57.0,50.0,12.0,14.0,29.0,38.0,19.0,8.0,23.0,23.0,5.0,8.0,36.0,26.0,40.0,37.0,21.0,40.0,11.0,18.0,41.0,12.0,27.0,31.0
104,40.0,42.0,32.0,20.0,28.0,29.0,54.0,49.0,17.0,19.0,40.0,15.0,37.0,28.0,40.0,25.0,19.0,38.0,42.0,26.0,27.0,38.0,40.0,34.0,26.0,16.0,58.0,51.0,13.0,15.0,30.0,37.0,20.0,7.0,24.0,24.0,6.0,7.0,37.0,27.0,41.0,38.0,22.0,41.0,10.0,19.0,42.0,13.0,28.0,30.0
105,41.0,43.0,33.0,19.0,29.0,30.0,55.0,50.0,16.0,20.0,41.0,14.0,36.0,29.0,41.0,26.0,20.0,37.0,43.0,27.0,28.0,39.0,41.0,35.0,25.0,17.0,59.0,52.0,14.0,16.0,31.0,36.0,21.0,6.0,25.0,25.0,7.0,6.0,38.0,28.0,42.0,39.0,23.0,42.0,9.0,20.0,43.0,14.0,29.0,31.0
106,42.0,44.0,34.0,18.0,30.0,31.0,56.0,51.0,17.0,21.0,42.0,13.0,35.0,30.0,42.0,27.0,21.0,36.0,44.0,28.0,29.0,40.0,42.0,36.0,24.0,18.0,60.0,53.0,15.0,17.0,32.0,35.0,22.0,5.0,26.0,26.0,8.0,5.0,39.0,29.0,43.0,40.0,24.0,43.0,8.0,21.0,44.0,15.0,30.0,32.0
107,43.0,45.0,35.0,17.0,31.0,32.0,57.0,52.0,18.0,22.0,43.0,12.0,34.0,31.0,43.0,28.0,22.0,35.0,45.0,29.0,30.0,41.0,43.0,37.0,23.0,19.0,61.0,54.0,16.0,18.0,33.0,34.0,23.0,6.0,27.0,27.0,9.0,4.0,40.0,30.0,44.0,41.0,25.0,44.0,7.0,22.0,45.0,16.0,31.0,33.0
108,44.0,46.0,36.0,16.0,32.0,33.0,58.0,53.0,19.0,23.0,44.0,11.0,35.0,32.0,44.0,29.0,23.0,34.0,46.0,30.0,31.0,42.0,44.0,38.0,22.0,20.0,62.0,55.0,17.0,19.0,34.0,33.0,24.0,7.0,28.0,28.0,10.0,5.0,41.0,31.0,45.0,42.0,26.0,45.0,6.0,23.0,46.0,17.0,32.0,34.0
109,45.0,47.0,37.0,15.0,33.0,34.0,59.0,54.0,20.0,24.0,45.0,10.0,36.0,33.0,45.0,30.0,24.0,33.0,47.0,31.0,32.0,43.0,45.0,39.0,21.0,21.0,63.0,56.0,18.0,20.0,35.0,32.0,25.0,8.0,29.0,29.0,11.0,6.0,42.0,32.0,46.0,43.0,27.0,46.0,5.0,24.0,47.0,18.0,33.0,35.0
110,46.0,48.0,38.0,14.0,34.0,35.0,60.0,55.0,21.0,25.0,46.0,9.0,37.0,34.0,46.0,31.0,25.0,32.0,48.0,32.0,33.0,44.0,46.0,40.0,22.0,22.0,64.0,57.0,19.0,21.0,36.0,31.0,26.0,9.0,30.0,30.0,12.0,7.0,43.0,33.0,47.0,44.0,28.0,47.0,4.0,25.0,48.0,19.0,34.0,36.0
111,47.0,49.0,39.0,13.0,35.0,36.0,61.0,56.0,22.0,26.0,47.0,8.0,38.0,35.0,47.0,32.0,26.0,31.0,49.0,33.0,34.0,45.0,47.0,41.0,23.0,23.0,65.0,58.0,20.0,22.0,37.0,32.0,27.0,10.0,31.0,31.0,13.0,8.0,44.0,34.0,48.0,45.0,29.0,48.0,3.0,26.0,49.0,20.0,35.0,37.0
112,48.0,50.0,40.0,12.0,36.0,37.0,62.0,57.0,23.0,27.0,48.0,7.0,39.0,36.0,48.0,33.0,27.0,32.0,50.0,34.0,35.0,46.0,48.0,42.0,24.0,24.0,66.0,59.0,21.0,23.0,38.0,33.0,28.0,11.0,32.0,32.0,14.0,9.0,45.0,35.0,49.0,46.0,30.0,49.0,4.0,27.0,50.0,21.0,36.0,38.0
113,49.0,51.0,41.0,11.0,37.0,38.0,63.0,58.0,24.0,28.0,49.0,6.0,40.0,37.0,49.0,34.0,28.0,33.0,51.0,35.0,36.0,47.0,49.0,43.0,25.0,25.0,67.0,60.0,22.0,24.0,39.0,34.0,29.0,12.0,33.0,33.0,15.0,10.0,46.0,36.0,50.0,47.0,31.0,50.0,5.0,28.0,51.0,22.0,37.0,39.0
114,50.0,52.0,42.0,10.0,38.0,39.0,64.0,59.0,25.0,29.0,50.0,5.0,41.0,38.0,50.0,35.0,29.0,34.0,52.0,36.0,37.0,48.0,50.0,44.0,26.0,26.0,68.0,61.0,23.0,25.0,40.0,35.0,30.0,13.0,34.0,34.0,16.0,11.0,47.0,37.0,51.0,48.0,32.0,51.0,6.0,29.0,52.0,23.0,38.0,40.0
115,51.0,53.0,43.0,9.0,39.0,40.0,65.0,60.0,26.0,30.0,51.0,6.0,42.0,39.0,51.0,36.0,30.0,35.0,53.0,37.0,38.0,49.0,51.0,45.0,27.0,27.0,69.0,62.0,24.0,26.0,41.0,36.0,31.0,14.0,35.0,35.0,17.0,12.0,48.0,38.0,52.0,49.0,33.0,52.0,7.0,30.0,53.0,24.0,39.0,41.0
116,27.0,27.0,49.0,47.0,19.0,34.0,43.0,46.0,44.0,28.0,37.0,42.0,64.0,21.0,19.0,24.0,30.0,65.0,39.0,3.0,36.0,29.0,39.0,9.0,53.0,17.0,31.0,42.0,30.0,14.0,25.0,64.0,39.0,34.0,23.0,5.0,31.0,34.0,8.0,12.0,56.0,59.0,9.0,30.0,37.0,12.0,17.0,16.0,27.0,57.0
117,26.0,26.0,48.0,46.0,18.0,33.0,42.0,45.0,43.0,27.0,36.0,41.0,63.0,20.0,18.0,23.0,29.0,64.0,38.0,2.0,35.0,28.0,38.0,8.0,52.0,16.0,30.0,41.0,29.0,13.0,24.0,63.0,38.0,33.0,22.0,4.0,30.0,33.0,9.0,11.0,55.0,58.0,8.0,29.0,36.0,11.0,16.0,15.0,26.0,56.0
118,25.0,25.0,47.0,45.0,17.0,32.0,41.0,44.0,42.0,26.0,35.0,40.0,62.0,19.0,17.0,22.0,28.0,63.0,37.0,1.0,34.0,27.0,37.0,7.0,51.0,15.0,31.0,40.0,28.0,12.0,23.0,62.0,37.0,32.0,21.0,3.0,29.0,32.0,10.0,10.0,54.0,57.0,7.0,28.0,35.0,10.0,15.0,14.0,25.0,55.0
119,23.0,23.0,45.0,43.0,15.0,30.0,39.0,42.0,40.0,24.0,33.0,38.0,60.0,17.0,15.0,20.0,26.0,61.0,35.0,1.0,32.0,25.0,35.0,9.0,49.0,13.0,33.0,38.0,26.0,10.0,21.0,60.0,35.0,30.0,19.0,1.0,27.0,30.0,12.0,8.0,52.0,55.0,5.0,26.0,33.0,8.0,17.0,12.0,23.0,53.0
120,21.0,21.0,43.0,41.0,13.0,28.0,37.0,40.0,38.0,22.0,31.0,36.0,58.0,15.0,17.0,18.0,24.0,59.0,33.0,3.0,30.0,23.0,33.0,11.0,47.0,11.0,35.0,36.0,24.0,8.0,19.0,58.0,33.0,28.0,17.0,1.0,25.0,28.0,14.0,6.0,50.0,53.0,3.0,24.0,31.0,6.0,19.0,10.0,21.0,51.0
121,20.0,20.0,42.0,40.0,12.0,27.0,36.0,39.0,37.0,21.0,30.0,35.0,57.0,14.0,18.0,17.0,23.0,58.0,32.0,4.0,29.0,22.0,32.0,12.0,46.0,10.0,36.0,35.0,23.0,7.0,18.0,57.0,32.0,27.0,16.0,2.0,24.0,27.0,15.0,5.0,49.0,52.0,2.0,23.0,30.0,5.0,20.0,9.0,20.0,50.0
122,19.0,21.0,41.0,39.0,11.0,26.0,35.0,38.0,36.0,20.0,29.0,34.0,56.0,13.0,19.0,16.0,22.0,57.0,31.0,5.0,28.0,21.0,31.0,13.0,45.0,9.0,37.0,34.0,22.0,6.0,17.0,56.0,31.0,26.0,15.0,3.0,23.0,26.0,16.0,6.0,48.0,51.0,3.0,22.0,29.0,4.0,21.0,8.0,19.0,49.0
123,20.0,22.0,40.0,38.0,10.0,25.0,34.0,37.0,35.0,19.0,28.0,33.0,55.0,12.0,20.0,15.0,21.0,56.0,30.0,6.0,27.0,20.0,30.0,14.0,44.0,8.0,38.0,33.0,21.0,5.0,16.0,55.0,30.0,25.0,14.0,4.0,22.0,25.0,17.0,7.0,47.0,50.0,4.0,21.0,28.0,3.0,22.0,7.0,18.0,48.0
124,21.0,23.0,39.0,37.0,9.0,24.0,35.0,36.0,34.0,18.0,27.0,32.0,54.0,11.0,21.0,14.0,20.0,55.0,29.0,7.0,26.0,19.0,29.0,15.0,43.0,7.0,39.0,32.0,20.0,4.0,15.0,54.0,29.0,24.0,13.0,5.0,21.0,24.0,18.0,8.0,46.0,49.0,5.0,22.0,27.0,2.0,23.0,6.0,17.0,47.0
125,22.0,24.0,38.0,36.0,10.0,23.0,36.0,35.0,33.0,17.0,26.0,31.0,53.0,10.0,22.0,13.0,19.0,54.0,28.0,8.0,25.0,20.0,28.0,16.0,42.0,6.0,40.0,33.0,19.0,3.0,14.0,53.0,28.0,23.0,12.0,6.0,20.0,23.0,19.0,9.0,45.0,48.0,6.0,23.0,26.0,3.0,24.0,5.0,16.0,46.0
126,23.0,25.0,37.0,35.0,11.0,22.0,37.0,34.0,32.0,16.0,25.0,30.0,52.0,11.0,23.0,12.0,18.0,53.0,27.0,9.0,24.0,21.0,27.0,17.0,41.0,5.0,41.0,34.0,18.0,2.0,13.0,52.0,27.0,22.0,11.0,7.0,19.0,22.0,20.0,10.0,44.0,47.0,7.0,24.0,25.0,4.0,25.0,4.0,15.0,45.0
127,24.0,26.0,36.0,34.0,12.0,21.0,38.0,33.0,31.0,15.0,24.0,29.0,51.0,12.0,24.0,11.0,17.0,52.0,26.0,10.0,23.0,22.0,26.0,18.0,40.0,4.0,42.0,35.0,17.0,1.0,14.0,51.0,26.0,21.0,10.0,8.0,18.0,21.0,21.0,11.0,43.0,46.0,8.0,25.0,24.0,5.0,26.0,3.0,14.0,44.0
128,25.0,27.0,35.0,33.0,13.0,20.0,39.0,34.0,30.0,14.0,25.0,28.0,50.0,13.0,25.0,10.0,16.0,51.0,27.0,11.0,22.0,23.0,25.0,19.0,39.0,3.0,43.0,36.0,16.0,2.0,15.0,50.0,25.0,20.0,9.0,9.0,17.0,20.0,22.0,12.0,42.0,45.0,9.0,26.0,23.0,6.0,27.0,2.0,13.0,43.0
129,26.0,28.0,34.0,32.0,14.0,19.0,40.0,35.0,29.0,13.0,26.0,27.0,49.0,14.0,26.0,11.0,15.0,50.0,28.0,12.0,21.0,24.0,26.0,20.0,38.0,2.0,44.0,37.0,15.0,3.0,16.0,49.0,24.0,19.0,10.0,10.0,16.0,19.0,23.0,13.0,41.0,44.0,10.0,27.0,22.0,7.0,28.0,1.0,14.0,42.0
130,27.0,29.0,33.0,31.0,15.0,18.0,41.0,36.0,28.0,12.0,27.0,26.0,48.0,15.0,27.0,12.0,14.0,49.0,29.0,13.0,20.0,25.0,27.0,21.0,37.0,3.0,45.0,38.0,14.0,4.0,17.0,48.0,23.0,18.0,11.0,11.0,15.0,18.0,24.0,14.0,40.0,43.0,11.0,28.0,21.0,8.0,29.0,2.0,15.0,41.0
131,28.0,30.0,32.0,30.0,16.0,17.0,42.0,37.0,27.0,11.0,28.0,25.0,47.0,16.0,28.0,13.0,13.0,48.0,30.0,14.0,19.0,26.0,28.0,22.0,36.0,4.0,46.0,39.0,13.0,5.0,18.0,47.0,22.0,17.0,12.0,12.0,14.0,17.0,25.0,15.0,39.0,42.0,12.0,29.0,20.0,9.0,30.0,3.0,16.0,40.0
132,29.0,31.0,31.0,29.0,17.0,18.0,43.0,38.0,26.0,10.0,29.0,24.0,46.0,17.0,29.0,14.0,12.0,47.0,31.0,15.0,18.0,27.0,29.0,23.0,35.0,5.0,47.0,40.0,12.0,6.0,19.0,46.0,21.0,16.0,13.0,13.0,13.0,16.0,26.0,16.0,38.0,41.0,13.0,30.0,19.0,10.0,31.0,4.0,17.0,39.0
133,30.0,32.0,30.0,28.0,18.0,19.0,44.0,39.0,25.0,9.0,30.0,23.0,45.0,18.0,30.0,15.0,11.0,46.0,32.0,16.0,17.0,28.0,30.0,24.0,34.0,6.0,48.0,41.0,11.0,7.0,20.0,45.0,20.0,15.0,14.0,14.0,12.0,15.0,27.0,17.0,37.0,40.0,14.0,31.0,18.0,11.0,32.0,5.0,18.0,38.0
134,31.0,33.0,29.0,27.0,19.0,20.0,45.0,40.0,24.0,10.0,31.0,22.0,44.0,19.0,31.0,16.0,10.0,45.0,33.0,17.0,18.0,29.0,31.0,25.0,33.0,7.0,49.0,42.0,10.0,8.0,21.0,44.0,19.0,14.0,15.0,15.0,11.0,14.0,28.0,18.0,36.0,39.0,15.0,32.0,17.0,12.0,33.0,6.0,19.0,37.0
135,32.0,34.0,28.0,26.0,20.0,21.0,46.0,41.0,23.0,11.0,32.0,21.0,43.0,20.0,32.0,17.0,11.0,44.0,34.0,18.0,19.0,30.0,32.0,26.0,32.0,8.0,50.0,43.0,9.0,9.0,22.0,43.0,18.0,13.0,16.0,16.0,10.0,13.0,29.0,19.0,35.0,38.0,16.0,33.0,16.0,13.0,34.0,7.0,20.0,36.0
