,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
272,13.0,22.0,13.0,14.0,18.0,12.0,27.0,12.0,9.0,6.0,10.0,17.0,2.0,19.0,17.0,12.0,13.0,18.0,15.0,14.0,15.0,12.0,21.0,9.0,25.0,22.0,5.0,5.0,2.0,23.0,9.0,9.0,16.0,16.0,11.0,13.0,16.0,14.0,10.0,7.0,15.0,8.0,17.0,12.0,12.0,2.0,20.0,6.0,8.0,4.0
273,14.0,23.0,12.0,15.0,17.0,13.0,28.0,11.0,10.0,5.0,11.0,18.0,3.0,20.0,18.0,11.0,14.0,19.0,14.0,13.0,16.0,13.0,22.0,8.0,26.0,23.0,6.0,4.0,3.0,24.0,10.0,8.0,17.0,15.0,10.0,14.0,17.0,15.0,11.0,6.0,16.0,7.0,18.0,13.0,13.0,3.0,21.0,7.0,9.0,3.0
274,15.0,24.0,11.0,16.0,16.0,14.0,29.0,10.0,11.0,4.0,12.0,19.0,4.0,21.0,19.0,12.0,15.0,20.0,13.0,12.0,17.0,14.0,23.0,7.0,27.0,24.0,7.0,3.0,4.0,25.0,11.0,9.0,18.0,14.0,11.0,15.0,18.0,16.0,12.0,5.0,17.0,6.0,19.0,14.0,14.0,4.0,22.0,8.0,10.0,4.0
275,16.0,25.0,12.0,17.0,15.0,15.0,30.0,9.0,12.0,5.0,13.0,20.0,5.0,22.0,20.0,13.0,16.0,21.0,12.0,13.0,18.0,15.0,24.0,6.0,28.0,25.0,8.0,2.0,5.0,26.0,12.0,10.0,19.0,13.0,12.0,16.0,19.0,17.0,13.0,4.0,18.0,7.0,20.0,15.0,15.0,5.0,23.0,9.0,11.0,5.0
276,17.0,26.0,13.0,18.0,14.0,16.0,31.0,8.0,13.0,6.0,14.0,21.0,6.0,23.0,21.0,14.0,17.0,22.0,11.0,14.0,19.0,16.0,25.0,7.0,29.0,26.0,9.0,3.0,6.0,27.0,13.0,11.0,20.0,12.0,13.0,17.0,20.0,18.0,14.0,5.0,19.0,8.0,21.0,16.0,16.0,6.0,24.0,10.0,12.0,6.0
277,18.0,27.0,14.0,19.0,13.0,17.0,32.0,7.0,14.0,7.0,15.0,22.0,7.0,24.0,22.0,15.0,18.0,23.0,12.0,15.0,20.0,17.0,26.0,8.0,30.0,27.0,10.0,4.0,7.0,28.0,14.0,12.0,21.0,13.0,14.0,18.0,21.0,19.0,15.0,6.0,20.0,9.0,22.0,17.0,17.0,7.0,25.0,11.0,13.0,7.0
278,19.0,28.0,15.0,20.0,12.0,18.0,33.0,8.0,15.0,8.0,16.0,23.0,8.0,25.0,23.0,16.0,19.0,24.0,13.0,16.0,21.0,18.0,27.0,9.0,31.0,28.0,11.0,5.0,8.0,29.0,15.0,13.0,22.0,14.0,15.0,19.0,22.0,20.0,16.0,7.0,21.0,10.0,23.0,18.0,18.0,8.0,26.0,12.0,14.0,8.0
279,3.0,12.0,27.0,12.0,32.0,12.0,15.0,26.0,13.0,18.0,8.0,13.0,12.0,17.0,17.0,26.0,25.0,10.0,29.0,28.0,11.0,16.0,23.0,23.0,15.0,20.0,13.0,19.0,12.0,13.0,7.0,23.0,12.0,30.0,25.0,15.0,4.0,8.0,18.0,19.0,3.0,22.0,7.0,6.0,2.0,14.0,20.0,8.0,10.0,16.0
280,2.0,11.0,26.0,11.0,31.0,11.0,16.0,25.0,12.0,17.0,7.0,12.0,11.0,16.0,16.0,25.0,24.0,9.0,28.0,27.0,10.0,15.0,22.0,22.0,14.0,19.0,12.0,18.0,11.0,12.0,6.0,22.0,11.0,29.0,24.0,14.0,3.0,7.0,17.0,18.0,4.0,21.0,6.0,5.0,1.0,13.0,19.0,7.0,9.0,15.0
281,4.0,13.0,24.0,9.0,29.0,9.0,18.0,23.0,10.0,15.0,5.0,10.0,9.0,14.0,14.0,23.0,22.0,9.0,26.0,25.0,8.0,13.0,20.0,20.0,16.0,17.0,10.0,16.0,9.0,14.0,4.0,20.0,9.0,27.0,22.0,12.0,5.0,5.0,15.0,16.0,6.0,19.0,8.0,3.0,1.0,11.0,17.0,5.0,7.0,13.0
282,5.0,14.0,23.0,8.0,28.0,8.0,19.0,22.0,9.0,14.0,4.0,9.0,8.0,13.0,13.0,22.0,21.0,10.0,25.0,24.0,7.0,12.0,19.0,19.0,17.0,16.0,9.0,15.0,8.0,15.0,3.0,19.0,8.0,26.0,21.0,11.0,6.0,6.0,14.0,15.0,7.0,18.0,9.0,4.0,2.0,10.0,16.0,4.0,6.0,12.0
283,6.0,15.0,22.0,7.0,27.0,7.0,20.0,21.0,8.0,13.0,3.0,10.0,7.0,12.0,12.0,21.0,20.0,11.0,24.0,23.0,8.0,11.0,18.0,18.0,18.0,15.0,8.0,14.0,7.0,16.0,2.0,18.0,9.0,25.0,20.0,10.0,7.0,7.0,13.0,14.0,8.0,17.0,10.0,5.0,3.0,9.0,15.0,3.0,5.0,11.0
284,7.0,16.0,21.0,8.0,26.0,6.0,21.0,20.0,7.0,12.0,4.0,11.0,6.0,13.0,11.0,20.0,19.0,12.0,23.0,22.0,9.0,10.0,17.0,17.0,19.0,16.0,7.0,13.0,6.0,17.0,3.0,17.0,10.0,24.0,19.0,9.0,8.0,8.0,12.0,13.0,9.0,16.0,11.0,6.0,4.0,8.0,14.0,2.0,4.0,10.0
285,8.0,17.0,20.0,9.0,25.0,7.0,22.0,19.0,6.0,11.0,5.0,12.0,5.0,14.0,12.0,19.0,18.0,13.0,22.0,21.0,10.0,9.0,16.0,16.0,20.0,17.0,6.0,12.0,5.0,18.0,4.0,16.0,11.0,23.0,18.0,8.0,9.0,9.0,11.0,12.0,10.0,15.0,12.0,7.0,5.0,7.0,15.0,1.0,3.0,9.0
286,10.0,19.0,18.0,11.0,23.0,9.0,24.0,17.0,6.0,9.0,7.0,14.0,3.0,16.0,14.0,17.0,16.0,15.0,20.0,19.0,12.0,9.0,18.0,14.0,22.0,19.0,4.0,10.0,3.0,20.0,6.0,14.0,13.0,21.0,16.0,10.0,11.0,11.0,9.0,10.0,12.0,13.0,14.0,9.0,7.0,5.0,17.0,1.0,3.0,7.0
287,11.0,20.0,17.0,12.0,22.0,10.0,25.0,16.0,7.0,8.0,8.0,15.0,2.0,17.0,15.0,16.0,15.0,16.0,19.0,18.0,13.0,10.0,19.0,13.0,23.0,20.0,3.0,9.0,2.0,21.0,7.0,13.0,14.0,20.0,15.0,11.0,12.0,12.0,8.0,9.0,13.0,12.0,15.0,10.0,8.0,4.0,18.0,2.0,4.0,6.0
288,12.0,21.0,16.0,13.0,21.0,11.0,26.0,15.0,8.0,7.0,9.0,16.0,1.0,18.0,16.0,15.0,14.0,17.0,18.0,17.0,14.0,11.0,20.0,12.0,24.0,21.0,4.0,8.0,1.0,22.0,8.0,12.0,15.0,19.0,14.0,12.0,13.0,13.0,9.0,8.0,14.0,11.0,16.0,11.0,9.0,3.0,19.0,3.0,5.0,5.0
289,14.0,23.0,14.0,15.0,19.0,13.0,28.0,13.0,10.0,5.0,11.0,18.0,3.0,20.0,18.0,13.0,14.0,19.0,16.0,15.0,16.0,13.0,22.0,10.0,26.0,23.0,6.0,6.0,1.0,24.0,10.0,10.0,17.0,17.0,12.0,14.0,15.0,15.0,11.0,6.0,16.0,9.0,18.0,13.0,11.0,1.0,21.0,5.0,7.0,3.0
290,15.0,24.0,13.0,16.0,18.0,14.0,29.0,12.0,11.0,4.0,12.0,19.0,4.0,21.0,19.0,12.0,15.0,20.0,15.0,14.0,17.0,14.0,23.0,9.0,27.0,24.0,7.0,5.0,2.0,25.0,11.0,9.0,18.0,16.0,11.0,15.0,16.0,16.0,12.0,5.0,17.0,8.0,19.0,14.0,12.0,2.0,22.0,6.0,8.0,2.0
291,16.0,25.0,12.0,17.0,17.0,15.0,30.0,11.0,12.0,3.0,13.0,20.0,5.0,22.0,20.0,13.0,16.0,21.0,14.0,13.0,18.0,15.0,24.0,8.0,28.0,25.0,8.0,4.0,3.0,26.0,12.0,10.0,19.0,15.0,12.0,16.0,17.0,17.0,13.0,4.0,18.0,7.0,20.0,15.0,13.0,3.0,23.0,7.0,9.0,3.0
292,17.0,26.0,13.0,18.0,16.0,16.0,31.0,10.0,13.0,4.0,14.0,21.0,6.0,23.0,21.0,14.0,17.0,22.0,13.0,14.0,19.0,16.0,25.0,7.0,29.0,26.0,9.0,3.0,4.0,27.0,13.0,11.0,20.0,14.0,13.0,17.0,18.0,18.0,14.0,3.0,19.0,8.0,21.0,16.0,14.0,4.0,24.0,8.0,10.0,4.0
293,18.0,27.0,14.0,19.0,15.0,17.0,32.0,9.0,14.0,5.0,15.0,22.0,7.0,24.0,22.0,15.0,18.0,23.0,12.0,15.0,20.0,17.0,26.0,8.0,30.0,27.0,10.0,4.0,5.0,28.0,14.0,12.0,21.0,13.0,14.0,18.0,19.0,19.0,15.0,4.0,20.0,9.0,22.0,17.0,15.0,5.0,25.0,9.0,11.0,5.0
294,19.0,28.0,15.0,20.0,14.0,18.0,33.0,8.0,15.0,6.0,16.0,23.0,8.0,25.0,23.0,16.0,19.0,24.0,13.0,16.0,21.0,18.0,27.0,9.0,31.0,28.0,11.0,5.0,6.0,29.0,15.0,13.0,22.0,14.0,15.0,19.0,20.0,20.0,16.0,5.0,21.0,10.0,23.0,18.0,16.0,6.0,26.0,10.0,12.0,6.0
295,20.0,29.0,16.0,21.0,13.0,19.0,34.0,9.0,16.0,7.0,17.0,24.0,9.0,26.0,24.0,17.0,20.0,25.0,14.0,17.0,22.0,19.0,28.0,10.0,32.0,29.0,12.0,6.0,7.0,30.0,16.0,14.0,23.0,15.0,16.0,20.0,21.0,21.0,17.0,6.0,22.0,11.0,24.0,19.0,17.0,7.0,27.0,11.0,13.0,7.0
296,4.0,13.0,28.0,13.0,33.0,13.0,16.0,27.0,14.0,17.0,9.0,14.0,13.0,18.0,18.0,27.0,26.0,11.0,30.0,29.0,12.0,17.0,24.0,24.0,16.0,21.0,14.0,20.0,13.0,14.0,8.0,24.0,13.0,31.0,26.0,16.0,3.0,9.0,19.0,18.0,4.0,23.0,8.0,7.0,3.0,13.0,21.0,9.0,9.0,15.0
297,3.0,12.0,27.0,12.0,32.0,12.0,17.0,26.0,13.0,16.0,8.0,13.0,12.0,17.0,17.0,26.0,25.0,10.0,29.0,28.0,11.0,16.0,23.0,23.0,15.0,20.0,13.0,19.0,12.0,13.0,7.0,23.0,12.0,30.0,25.0,15.0,2.0,8.0,18.0,17.0,5.0,22.0,7.0,6.0,2.0,12.0,20.0,8.0,8.0,14.0
298,4.0,13.0,26.0,11.0,31.0,11.0,18.0,25.0,12.0,15.0,7.0,12.0,11.0,16.0,16.0,25.0,24.0,9.0,28.0,27.0,10.0,15.0,22.0,22.0,16.0,19.0,12.0,18.0,11.0,14.0,6.0,22.0,11.0,29.0,24.0,14.0,3.0,7.0,17.0,16.0,6.0,21.0,8.0,5.0,1.0,11.0,19.0,7.0,7.0,13.0
299,5.0,14.0,25.0,10.0,30.0,10.0,19.0,24.0,11.0,14.0,6.0,11.0,10.0,15.0,15.0,24.0,23.0,10.0,27.0,26.0,9.0,14.0,21.0,21.0,17.0,18.0,11.0,17.0,10.0,15.0,5.0,21.0,10.0,28.0,23.0,13.0,4.0,6.0,16.0,15.0,7.0,20.0,9.0,4.0,2.0,10.0,18.0,6.0,6.0,12.0
300,6.0,15.0,24.0,9.0,29.0,9.0,20.0,23.0,10.0,13.0,5.0,10.0,9.0,14.0,14.0,23.0,22.0,11.0,26.0,25.0,8.0,13.0,20.0,20.0,18.0,17.0,10.0,16.0,9.0,16.0,4.0,20.0,9.0,27.0,22.0,12.0,5.0,7.0,15.0,14.0,8.0,19.0,10.0,5.0,3.0,9.0,17.0,5.0,5.0,11.0
301,7.0,16.0,23.0,8.0,28.0,8.0,21.0,22.0,9.0,12.0,4.0,11.0,8.0,13.0,13.0,22.0,21.0,12.0,25.0,24.0,9.0,12.0,19.0,19.0,19.0,16.0,9.0,15.0,8.0,17.0,3.0,19.0,10.0,26.0,21.0,11.0,6.0,8.0,14.0,13.0,9.0,18.0,11.0,6.0,4.0,8.0,16.0,4.0,4.0,10.0
302,8.0,17.0,22.0,9.0,27.0,7.0,22.0,21.0,8.0,11.0,5.0,12.0,7.0,14.0,12.0,21.0,20.0,13.0,24.0,23.0,10.0,11.0,18.0,18.0,20.0,17.0,8.0,14.0,7.0,18.0,4.0,18.0,11.0,25.0,20.0,10.0,7.0,9.0,13.0,12.0,10.0,17.0,12.0,7.0,5.0,7.0,15.0,3.0,3.0,9.0
303,9.0,18.0,21.0,10.0,26.0,8.0,23.0,20.0,7.0,10.0,6.0,13.0,6.0,15.0,13.0,20.0,19.0,14.0,23.0,22.0,11.0,10.0,17.0,17.0,21.0,18.0,7.0,13.0,6.0,19.0,5.0,17.0,12.0,24.0,19.0,9.0,8.0,10.0,12.0,11.0,11.0,16.0,13.0,8.0,6.0,6.0,16.0,2.0,2.0,8.0
304,10.0,19.0,20.0,11.0,25.0,9.0,24.0,19.0,6.0,9.0,7.0,14.0,5.0,16.0,14.0,19.0,18.0,15.0,22.0,21.0,12.0,9.0,18.0,16.0,22.0,19.0,6.0,12.0,5.0,20.0,6.0,16.0,13.0,23.0,18.0,10.0,9.0,11.0,11.0,10.0,12.0,15.0,14.0,9.0,7.0,5.0,17.0,1.0,1.0,7.0
305,11.0,20.0,19.0,12.0,24.0,10.0,25.0,18.0,7.0,8.0,8.0,15.0,4.0,17.0,15.0,18.0,17.0,16.0,21.0,20.0,13.0,10.0,19.0,15.0,23.0,20.0,5.0,11.0,4.0,21.0,7.0,15.0,14.0,22.0,17.0,11.0,10.0,12.0,10.0,9.0,13.0,14.0,15.0,10.0,8.0,4.0,18.0,2.0,2.0,6.0
306,12.0,21.0,18.0,13.0,23.0,11.0,26.0,17.0,8.0,7.0,9.0,16.0,3.0,18.0,16.0,17.0,16.0,17.0,20.0,19.0,14.0,11.0,20.0,14.0,24.0,21.0,4.0,10.0,3.0,22.0,8.0,14.0,15.0,21.0,16.0,12.0,11.0,13.0,9.0,8.0,14.0,13.0,16.0,11.0,9.0,3.0,19.0,3.0,3.0,5.0
307,13.0,22.0,17.0,14.0,22.0,12.0,27.0,16.0,9.0,6.0,10.0,17.0,2.0,19.0,17.0,16.0,15.0,18.0,19.0,18.0,15.0,12.0,21.0,13.0,25.0,22.0,5.0,9.0,2.0,23.0,9.0,13.0,16.0,20.0,15.0,13.0,12.0,14.0,10.0,7.0,15.0,12.0,17.0,12.0,10.0,2.0,20.0,4.0,4.0,4.0
308,14.0,23.0,16.0,15.0,21.0,13.0,28.0,15.0,10.0,5.0,11.0,18.0,3.0,20.0,18.0,15.0,14.0,19.0,18.0,17.0,16.0,13.0,22.0,12.0,26.0,23.0,6.0,8.0,1.0,24.0,10.0,12.0,17.0,19.0,14.0,14.0,13.0,15.0,11.0,6.0,16.0,11.0,18.0,13.0,11.0,1.0,21.0,5.0,5.0,3.0
309,16.0,25.0,14.0,17.0,19.0,15.0,30.0,13.0,12.0,3.0,13.0,20.0,5.0,22.0,20.0,13.0,16.0,21.0,16.0,15.0,18.0,15.0,24.0,10.0,28.0,25.0,8.0,6.0,3.0,26.0,12.0,10.0,19.0,17.0,12.0,16.0,15.0,17.0,13.0,4.0,18.0,9.0,20.0,15.0,13.0,1.0,23.0,7.0,7.0,1.0
310,17.0,26.0,13.0,18.0,18.0,16.0,31.0,12.0,13.0,2.0,14.0,21.0,6.0,23.0,21.0,14.0,17.0,22.0,15.0,14.0,19.0,16.0,25.0,9.0,29.0,26.0,9.0,5.0,4.0,27.0,13.0,11.0,20.0,16.0,13.0,17.0,16.0,18.0,14.0,3.0,19.0,8.0,21.0,16.0,14.0,2.0,24.0,8.0,8.0,2.0
311,18.0,27.0,14.0,19.0,17.0,17.0,32.0,11.0,14.0,3.0,15.0,22.0,7.0,24.0,22.0,15.0,18.0,23.0,14.0,15.0,20.0,17.0,26.0,8.0,30.0,27.0,10.0,4.0,5.0,28.0,14.0,12.0,21.0,15.0,14.0,18.0,17.0,19.0,15.0,2.0,20.0,9.0,22.0,17.0,15.0,3.0,25.0,9.0,9.0,3.0
312,19.0,28.0,15.0,20.0,16.0,18.0,33.0,10.0,15.0,4.0,16.0,23.0,8.0,25.0,23.0,16.0,19.0,24.0,13.0,16.0,21.0,18.0,27.0,9.0,31.0,28.0,11.0,5.0,6.0,29.0,15.0,13.0,22.0,14.0,15.0,19.0,18.0,20.0,16.0,3.0,21.0,10.0,23.0,18.0,16.0,4.0,26.0,10.0,10.0,4.0
313,20.0,29.0,16.0,21.0,15.0,19.0,34.0,9.0,16.0,5.0,17.0,24.0,9.0,26.0,24.0,17.0,20.0,25.0,14.0,17.0,22.0,19.0,28.0,10.0,32.0,29.0,12.0,6.0,7.0,30.0,16.0,14.0,23.0,15.0,16.0,20.0,19.0,21.0,17.0,4.0,22.0,11.0,24.0,19.0,17.0,5.0,27.0,11.0,11.0,5.0
314,21.0,30.0,17.0,22.0,14.0,20.0,35.0,10.0,17.0,6.0,18.0,25.0,10.0,27.0,25.0,18.0,21.0,26.0,15.0,18.0,23.0,20.0,29.0,11.0,33.0,30.0,13.0,7.0,8.0,31.0,17.0,15.0,24.0,16.0,17.0,21.0,20.0,22.0,18.0,5.0,23.0,12.0,25.0,20.0,18.0,6.0,28.0,12.0,12.0,6.0
315,5.0,14.0,29.0,14.0,34.0,14.0,17.0,28.0,15.0,16.0,10.0,15.0,14.0,19.0,19.0,28.0,27.0,12.0,31.0,30.0,13.0,18.0,25.0,25.0,17.0,22.0,15.0,21.0,14.0,15.0,9.0,25.0,14.0,32.0,27.0,17.0,2.0,10.0,20.0,17.0,5.0,24.0,9.0,8.0,4.0,14.0,22.0,10.0,8.0,14.0
316,4.0,13.0,28.0,13.0,33.0,13.0,18.0,27.0,14.0,15.0,9.0,14.0,13.0,18.0,18.0,27.0,26.0,11.0,30.0,29.0,12.0,17.0,24.0,24.0,16.0,21.0,14.0,20.0,13.0,14.0,8.0,24.0,13.0,31.0,26.0,16.0,1.0,9.0,19.0,16.0,6.0,23.0,8.0,7.0,3.0,13.0,21.0,9.0,7.0,13.0
317,5.0,14.0,27.0,12.0,32.0,12.0,19.0,26.0,13.0,14.0,8.0,13.0,12.0,17.0,17.0,26.0,25.0,10.0,29.0,28.0,11.0,16.0,23.0,23.0,17.0,20.0,13.0,19.0,12.0,15.0,7.0,23.0,12.0,30.0,25.0,15.0,2.0,8.0,18.0,15.0,7.0,22.0,9.0,6.0,2.0,12.0,20.0,8.0,6.0,12.0
318,6.0,15.0,26.0,11.0,31.0,11.0,20.0,25.0,12.0,13.0,7.0,12.0,11.0,16.0,16.0,25.0,24.0,11.0,28.0,27.0,10.0,15.0,22.0,22.0,18.0,19.0,12.0,18.0,11.0,16.0,6.0,22.0,11.0,29.0,24.0,14.0,3.0,7.0,17.0,14.0,8.0,21.0,10.0,5.0,3.0,11.0,19.0,7.0,5.0,11.0
319,7.0,16.0,25.0,10.0,30.0,10.0,21.0,24.0,11.0,12.0,6.0,11.0,10.0,15.0,15.0,24.0,23.0,12.0,27.0,26.0,9.0,14.0,21.0,21.0,19.0,18.0,11.0,17.0,10.0,17.0,5.0,21.0,10.0,28.0,23.0,13.0,4.0,8.0,16.0,13.0,9.0,20.0,11.0,6.0,4.0,10.0,18.0,6.0,4.0,10.0
320,8.0,17.0,24.0,9.0,29.0,9.0,22.0,23.0,10.0,11.0,5.0,12.0,9.0,14.0,14.0,23.0,22.0,13.0,26.0,25.0,10.0,13.0,20.0,20.0,20.0,17.0,10.0,16.0,9.0,18.0,4.0,20.0,11.0,27.0,22.0,12.0,5.0,9.0,15.0,12.0,10.0,19.0,12.0,7.0,5.0,9.0,17.0,5.0,3.0,9.0
321,9.0,18.0,23.0,10.0,28.0,8.0,23.0,22.0,9.0,10.0,6.0,13.0,8.0,15.0,13.0,22.0,21.0,14.0,25.0,24.0,11.0,12.0,19.0,19.0,21.0,18.0,9.0,15.0,8.0,19.0,5.0,19.0,12.0,26.0,21.0,11.0,6.0,10.0,14.0,11.0,11.0,18.0,13.0,8.0,6.0,8.0,16.0,4.0,2.0,8.0
322,10.0,19.0,22.0,11.0,27.0,9.0,24.0,21.0,8.0,9.0,7.0,14.0,7.0,16.0,14.0,21.0,20.0,15.0,24.0,23.0,12.0,11.0,18.0,18.0,22.0,19.0,8.0,14.0,7.0,20.0,6.0,18.0,13.0,25.0,20.0,10.0,7.0,11.0,13.0,10.0,12.0,17.0,14.0,9.0,7.0,7.0,17.0,3.0,1.0,7.0
323,12.0,21.0,20.0,13.0,25.0,11.0,26.0,19.0,8.0,7.0,9.0,16.0,5.0,18.0,16.0,19.0,18.0,17.0,22.0,21.0,14.0,11.0,20.0,16.0,24.0,21.0,6.0,12.0,5.0,22.0,8.0,16.0,15.0,23.0,18.0,12.0,9.0,13.0,11.0,8.0,14.0,15.0,16.0,11.0,9.0,5.0,19.0,3.0,1.0,5.0
324,13.0,22.0,19.0,14.0,24.0,12.0,27.0,18.0,9.0,6.0,10.0,17.0,4.0,19.0,17.0,18.0,17.0,18.0,21.0,20.0,15.0,12.0,21.0,15.0,25.0,22.0,5.0,11.0,4.0,23.0,9.0,15.0,16.0,22.0,17.0,13.0,10.0,14.0,10.0,7.0,15.0,14.0,17.0,12.0,10.0,4.0,20.0,4.0,2.0,4.0
325,14.0,23.0,18.0,15.0,23.0,13.0,28.0,17.0,10.0,5.0,11.0,18.0,3.0,20.0,18.0,17.0,16.0,19.0,20.0,19.0,16.0,13.0,22.0,14.0,26.0,23.0,6.0,10.0,3.0,24.0,10.0,14.0,17.0,21.0,16.0,14.0,11.0,15.0,11.0,6.0,16.0,13.0,18.0,13.0,11.0,3.0,21.0,5.0,3.0,3.0
326,15.0,24.0,17.0,16.0,22.0,14.0,29.0,16.0,11.0,4.0,12.0,19.0,4.0,21.0,19.0,16.0,15.0,20.0,19.0,18.0,17.0,14.0,23.0,13.0,27.0,24.0,7.0,9.0,2.0,25.0,11.0,13.0,18.0,20.0,15.0,15.0,12.0,16.0,12.0,5.0,17.0,12.0,19.0,14.0,12.0,2.0,22.0,6.0,4.0,2.0
327,16.0,25.0,16.0,17.0,21.0,15.0,30.0,15.0,12.0,3.0,13.0,20.0,5.0,22.0,20.0,15.0,16.0,21.0,18.0,17.0,18.0,15.0,24.0,12.0,28.0,25.0,8.0,8.0,3.0,26.0,12.0,12.0,19.0,19.0,14.0,16.0,13.0,17.0,13.0,4.0,18.0,11.0,20.0,15.0,13.0,1.0,23.0,7.0,5.0,1.0
328,18.0,27.0,14.0,19.0,19.0,17.0,32.0,13.0,14.0,1.0,15.0,22.0,7.0,24.0,22.0,15.0,18.0,23.0,16.0,15.0,20.0,17.0,26.0,10.0,30.0,27.0,10.0,6.0,5.0,28.0,14.0,12.0,21.0,17.0,14.0,18.0,15.0,19.0,15.0,2.0,20.0,9.0,22.0,17.0,15.0,3.0,25.0,9.0,7.0,1.0
329,19.0,28.0,15.0,20.0,18.0,18.0,33.0,12.0,15.0,2.0,16.0,23.0,8.0,25.0,23.0,16.0,19.0,24.0,15.0,16.0,21.0,18.0,27.0,9.0,31.0,28.0,11.0,5.0,6.0,29.0,15.0,13.0,22.0,16.0,15.0,19.0,16.0,20.0,16.0,1.0,21.0,10.0,23.0,18.0,16.0,4.0,26.0,10.0,8.0,2.0
330,20.0,29.0,16.0,21.0,17.0,19.0,34.0,11.0,16.0,3.0,17.0,24.0,9.0,26.0,24.0,17.0,20.0,25.0,14.0,17.0,22.0,19.0,28.0,10.0,32.0,29.0,12.0,6.0,7.0,30.0,16.0,14.0,23.0,15.0,16.0,20.0,17.0,21.0,17.0,2.0,22.0,11.0,24.0,19.0,17.0,5.0,27.0,11.0,9.0,3.0
331,21.0,30.0,17.0,22.0,16.0,20.0,35.0,10.0,17.0,4.0,18.0,25.0,10.0,27.0,25.0,18.0,21.0,26.0,15.0,18.0,23.0,20.0,29.0,11.0,33.0,30.0,13.0,7.0,8.0,31.0,17.0,15.0,24.0,16.0,17.0,21.0,18.0,22.0,18.0,3.0,23.0,12.0,25.0,20.0,18.0,6.0,28.0,12.0,10.0,4.0
332,22.0,31.0,18.0,23.0,15.0,21.0,36.0,11.0,18.0,5.0,19.0,26.0,11.0,28.0,26.0,19.0,22.0,27.0,16.0,19.0,24.0,21.0,30.0,12.0,34.0,31.0,14.0,8.0,9.0,32.0,18.0,16.0,25.0,17.0,18.0,22.0,19.0,23.0,19.0,4.0,24.0,13.0,26.0,21.0,19.0,7.0,29.0,13.0,11.0,5.0
333,6.0,15.0,30.0,15.0,35.0,15.0,18.0,29.0,16.0,15.0,11.0,16.0,15.0,20.0,20.0,29.0,28.0,13.0,32.0,31.0,14.0,19.0,26.0,26.0,18.0,23.0,16.0,22.0,15.0,16.0,10.0,26.0,15.0,33.0,28.0,18.0,1.0,11.0,21.0,16.0,6.0,25.0,10.0,9.0,5.0,15.0,23.0,11.0,9.0,15.0
334,6.0,15.0,28.0,13.0,33.0,13.0,20.0,27.0,14.0,13.0,9.0,14.0,13.0,18.0,18.0,27.0,26.0,11.0,30.0,29.0,12.0,17.0,24.0,24.0,18.0,21.0,14.0,20.0,13.0,16.0,8.0,24.0,13.0,31.0,26.0,16.0,1.0,9.0,19.0,14.0,8.0,23.0,10.0,7.0,3.0,13.0,21.0,9.0,7.0,13.0
335,7.0,16.0,27.0,12.0,32.0,12.0,21.0,26.0,13.0,12.0,8.0,13.0,12.0,17.0,17.0,26.0,25.0,12.0,29.0,28.0,11.0,16.0,23.0,23.0,19.0,20.0,13.0,19.0,12.0,17.0,7.0,23.0,12.0,30.0,25.0,15.0,2.0,8.0,18.0,13.0,9.0,22.0,11.0,6.0,4.0,12.0,20.0,8.0,6.0,12.0
336,8.0,17.0,26.0,11.0,31.0,11.0,22.0,25.0,12.0,11.0,7.0,12.0,11.0,16.0,16.0,25.0,24.0,13.0,28.0,27.0,10.0,15.0,22.0,22.0,20.0,19.0,12.0,18.0,11.0,18.0,6.0,22.0,11.0,29.0,24.0,14.0,3.0,9.0,17.0,12.0,10.0,21.0,12.0,7.0,5.0,11.0,19.0,7.0,5.0,11.0
337,9.0,18.0,25.0,10.0,30.0,10.0,23.0,24.0,11.0,10.0,6.0,13.0,10.0,15.0,15.0,24.0,23.0,14.0,27.0,26.0,11.0,14.0,21.0,21.0,21.0,18.0,11.0,17.0,10.0,19.0,5.0,21.0,12.0,28.0,23.0,13.0,4.0,10.0,16.0,11.0,11.0,20.0,13.0,8.0,6.0,10.0,18.0,6.0,4.0,10.0
338,10.0,19.0,24.0,11.0,29.0,9.0,24.0,23.0,10.0,9.0,7.0,14.0,9.0,16.0,14.0,23.0,22.0,15.0,26.0,25.0,12.0,13.0,20.0,20.0,22.0,19.0,10.0,16.0,9.0,20.0,6.0,20.0,13.0,27.0,22.0,12.0,5.0,11.0,15.0,10.0,12.0,19.0,14.0,9.0,7.0,9.0,17.0,5.0,3.0,9.0
339,11.0,20.0,23.0,12.0,28.0,10.0,25.0,22.0,9.0,8.0,8.0,15.0,8.0,17.0,15.0,22.0,21.0,16.0,25.0,24.0,13.0,12.0,19.0,19.0,23.0,20.0,9.0,15.0,8.0,21.0,7.0,19.0,14.0,26.0,21.0,11.0,6.0,12.0,14.0,9.0,13.0,18.0,15.0,10.0,8.0,8.0,18.0,4.0,2.0,8.0
