,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
180,12.0,5.0,18.0,7.0,14.0,8.0,21.0,23.0,21.0,21.0,12.0,7.0,9.0,15.0,9.0,19.0,10.0,12.0,8.0,13.0,5.0,6.0,19.0,12.0,16.0,20.0,16.0,2.0,7.0,19.0,8.0,15.0,18.0,22.0,11.0,1.0,18.0,19.0,12.0,13.0,7.0,5.0,12.0,14.0,6.0,11.0,5.0,3.0,8.0,8.0,11.0,4.0,8.0,13.0,23.0,10.0,4.0,16.0,19.0,11.0,5.0,1.0,14.0,20.0,13.0,19.0,19.0,15.0,8.0,3.0,16.0,10.0,10.0,8.0,5.0
181,14.0,5.0,20.0,9.0,16.0,10.0,23.0,25.0,23.0,23.0,14.0,9.0,11.0,17.0,11.0,21.0,12.0,14.0,10.0,15.0,7.0,4.0,21.0,14.0,18.0,22.0,18.0,4.0,5.0,21.0,10.0,17.0,20.0,24.0,11.0,3.0,20.0,21.0,14.0,15.0,9.0,7.0,10.0,16.0,8.0,9.0,5.0,5.0,10.0,6.0,13.0,2.0,10.0,11.0,25.0,12.0,2.0,18.0,21.0,13.0,7.0,1.0,16.0,22.0,11.0,21.0,21.0,17.0,10.0,5.0,18.0,12.0,12.0,6.0,7.0
182,15.0,6.0,21.0,10.0,17.0,11.0,24.0,26.0,24.0,24.0,15.0,10.0,12.0,18.0,12.0,22.0,13.0,15.0,11.0,16.0,8.0,5.0,22.0,15.0,19.0,23.0,19.0,5.0,4.0,22.0,11.0,18.0,21.0,25.0,12.0,4.0,21.0,22.0,15.0,16.0,10.0,8.0,9.0,17.0,9.0,8.0,6.0,6.0,11.0,5.0,14.0,3.0,11.0,10.0,26.0,13.0,1.0,19.0,22.0,14.0,8.0,2.0,17.0,23.0,10.0,22.0,22.0,18.0,11.0,6.0,19.0,13.0,13.0,7.0,8.0
183,16.0,7.0,22.0,11.0,18.0,12.0,25.0,27.0,25.0,25.0,16.0,11.0,13.0,19.0,13.0,23.0,14.0,16.0,12.0,17.0,9.0,6.0,23.0,16.0,20.0,24.0,20.0,6.0,5.0,23.0,12.0,19.0,22.0,26.0,13.0,5.0,22.0,23.0,16.0,17.0,11.0,9.0,8.0,18.0,10.0,9.0,7.0,7.0,12.0,4.0,15.0,4.0,12.0,9.0,27.0,14.0,2.0,20.0,23.0,15.0,9.0,3.0,18.0,24.0,9.0,23.0,23.0,19.0,12.0,7.0,20.0,14.0,14.0,8.0,9.0
184,10.0,19.0,14.0,19.0,6.0,12.0,11.0,13.0,11.0,13.0,20.0,13.0,21.0,9.0,15.0,11.0,16.0,12.0,16.0,17.0,19.0,22.0,3.0,18.0,6.0,8.0,14.0,16.0,21.0,13.0,18.0,1.0,18.0,12.0,27.0,15.0,12.0,15.0,14.0,11.0,17.0,15.0,28.0,16.0,18.0,25.0,21.0,19.0,22.0,24.0,19.0,18.0,22.0,29.0,9.0,8.0,20.0,20.0,17.0,21.0,11.0,17.0,10.0,4.0,27.0,7.0,5.0,5.0,24.0,17.0,8.0,14.0,26.0,22.0,19.0
185,8.0,17.0,12.0,17.0,4.0,10.0,9.0,11.0,9.0,11.0,18.0,11.0,19.0,7.0,13.0,9.0,14.0,10.0,14.0,15.0,17.0,20.0,5.0,16.0,4.0,6.0,12.0,14.0,19.0,11.0,16.0,1.0,16.0,10.0,25.0,13.0,10.0,13.0,12.0,9.0,15.0,13.0,26.0,14.0,16.0,23.0,19.0,17.0,20.0,22.0,17.0,16.0,20.0,27.0,9.0,6.0,18.0,18.0,15.0,19.0,9.0,15.0,8.0,6.0,25.0,5.0,7.0,3.0,22.0,15.0,6.0,12.0,24.0,20.0,17.0
186,7.0,16.0,11.0,16.0,3.0,9.0,8.0,12.0,10.0,10.0,17.0,10.0,18.0,6.0,12.0,8.0,13.0,9.0,13.0,14.0,16.0,19.0,6.0,15.0,3.0,7.0,11.0,13.0,18.0,10.0,15.0,2.0,15.0,11.0,24.0,12.0,9.0,12.0,11.0,8.0,14.0,12.0,25.0,13.0,15.0,22.0,18.0,16.0,19.0,21.0,16.0,15.0,19.0,26.0,10.0,5.0,17.0,17.0,14.0,18.0,8.0,14.0,7.0,7.0,24.0,6.0,8.0,2.0,21.0,14.0,5.0,11.0,23.0,19.0,16.0
187,6.0,15.0,10.0,15.0,4.0,8.0,9.0,13.0,11.0,11.0,16.0,9.0,17.0,5.0,11.0,7.0,12.0,8.0,12.0,13.0,15.0,18.0,7.0,14.0,4.0,8.0,10.0,12.0,17.0,9.0,14.0,3.0,14.0,12.0,23.0,11.0,8.0,11.0,10.0,7.0,13.0,11.0,24.0,12.0,14.0,21.0,17.0,15.0,18.0,20.0,15.0,14.0,18.0,25.0,11.0,4.0,16.0,16.0,13.0,17.0,7.0,13.0,6.0,8.0,23.0,7.0,9.0,3.0,20.0,13.0,6.0,10.0,22.0,18.0,15.0
188,5.0,14.0,9.0,14.0,5.0,7.0,10.0,14.0,12.0,12.0,15.0,8.0,16.0,4.0,10.0,8.0,11.0,7.0,11.0,12.0,14.0,17.0,8.0,13.0,5.0,9.0,9.0,11.0,16.0,8.0,13.0,4.0,13.0,13.0,22.0,10.0,7.0,10.0,9.0,6.0,12.0,10.0,23.0,11.0,13.0,20.0,16.0,14.0,17.0,19.0,14.0,13.0,17.0,24.0,12.0,3.0,15.0,15.0,12.0,16.0,6.0,12.0,5.0,9.0,22.0,8.0,10.0,4.0,19.0,12.0,7.0,9.0,21.0,17.0,14.0
189,4.0,13.0,8.0,13.0,6.0,6.0,11.0,15.0,13.0,13.0,14.0,7.0,15.0,5.0,9.0,9.0,10.0,6.0,10.0,11.0,13.0,16.0,9.0,12.0,6.0,10.0,8.0,10.0,15.0,9.0,12.0,5.0,12.0,14.0,21.0,9.0,8.0,11.0,8.0,5.0,11.0,9.0,22.0,10.0,12.0,19.0,15.0,13.0,16.0,18.0,13.0,12.0,16.0,23.0,13.0,2.0,14.0,14.0,11.0,15.0,5.0,11.0,4.0,10.0,21.0,9.0,11.0,5.0,18.0,11.0,8.0,8.0,20.0,16.0,13.0
190,3.0,12.0,9.0,12.0,7.0,5.0,12.0,16.0,14.0,14.0,13.0,6.0,14.0,6.0,8.0,10.0,9.0,5.0,9.0,10.0,12.0,15.0,10.0,11.0,7.0,11.0,9.0,9.0,14.0,10.0,11.0,6.0,11.0,15.0,20.0,8.0,9.0,12.0,7.0,4.0,10.0,8.0,21.0,9.0,11.0,18.0,14.0,12.0,15.0,17.0,12.0,11.0,15.0,22.0,14.0,3.0,13.0,13.0,12.0,14.0,4.0,10.0,5.0,11.0,20.0,10.0,12.0,6.0,17.0,10.0,9.0,7.0,19.0,15.0,12.0
191,4.0,11.0,10.0,11.0,8.0,4.0,13.0,17.0,15.0,15.0,12.0,5.0,13.0,7.0,7.0,11.0,8.0,4.0,8.0,9.0,11.0,14.0,11.0,10.0,8.0,12.0,10.0,8.0,13.0,11.0,10.0,7.0,12.0,16.0,19.0,7.0,10.0,13.0,6.0,5.0,9.0,7.0,20.0,8.0,10.0,17.0,13.0,11.0,14.0,16.0,11.0,10.0,14.0,21.0,15.0,4.0,12.0,12.0,13.0,13.0,3.0,9.0,6.0,12.0,19.0,11.0,13.0,7.0,16.0,9.0,10.0,6.0,18.0,14.0,11.0
192,5.0,10.0,11.0,10.0,9.0,3.0,14.0,18.0,16.0,16.0,11.0,4.0,12.0,8.0,6.0,12.0,7.0,5.0,7.0,8.0,10.0,13.0,12.0,9.0,9.0,13.0,11.0,7.0,12.0,12.0,9.0,8.0,13.0,17.0,18.0,6.0,11.0,14.0,5.0,6.0,8.0,6.0,19.0,7.0,9.0,16.0,12.0,10.0,13.0,15.0,10.0,9.0,13.0,20.0,16.0,5.0,11.0,11.0,14.0,12.0,2.0,8.0,7.0,13.0,18.0,12.0,14.0,8.0,15.0,8.0,11.0,5.0,17.0,13.0,10.0
193,6.0,9.0,12.0,9.0,10.0,4.0,15.0,19.0,17.0,17.0,10.0,3.0,11.0,9.0,5.0,13.0,6.0,6.0,6.0,7.0,9.0,12.0,13.0,8.0,10.0,14.0,12.0,6.0,11.0,13.0,8.0,9.0,14.0,18.0,17.0,5.0,12.0,15.0,6.0,7.0,7.0,5.0,18.0,8.0,8.0,15.0,11.0,9.0,12.0,14.0,9.0,8.0,12.0,19.0,17.0,6.0,10.0,12.0,15.0,11.0,1.0,7.0,8.0,14.0,17.0,13.0,15.0,9.0,14.0,7.0,12.0,6.0,16.0,12.0,9.0
194,7.0,8.0,13.0,8.0,11.0,5.0,16.0,20.0,18.0,18.0,9.0,2.0,10.0,10.0,4.0,14.0,5.0,7.0,5.0,8.0,8.0,11.0,14.0,7.0,11.0,15.0,13.0,5.0,10.0,14.0,7.0,10.0,15.0,19.0,16.0,4.0,13.0,16.0,7.0,8.0,6.0,4.0,17.0,9.0,7.0,14.0,10.0,8.0,11.0,13.0,8.0,7.0,11.0,18.0,18.0,7.0,9.0,13.0,16.0,10.0,2.0,6.0,9.0,15.0,16.0,14.0,16.0,10.0,13.0,6.0,13.0,7.0,15.0,11.0,8.0
195,8.0,7.0,14.0,7.0,12.0,6.0,17.0,21.0,19.0,19.0,10.0,3.0,9.0,11.0,5.0,15.0,6.0,8.0,6.0,9.0,7.0,10.0,15.0,8.0,12.0,16.0,14.0,4.0,9.0,15.0,6.0,11.0,16.0,20.0,15.0,3.0,14.0,17.0,8.0,9.0,5.0,3.0,16.0,10.0,6.0,13.0,9.0,7.0,10.0,12.0,9.0,6.0,10.0,17.0,19.0,8.0,8.0,14.0,17.0,9.0,3.0,5.0,10.0,16.0,15.0,15.0,17.0,11.0,12.0,5.0,14.0,8.0,14.0,10.0,7.0
196,9.0,6.0,15.0,6.0,13.0,7.0,18.0,22.0,20.0,20.0,11.0,4.0,8.0,12.0,6.0,16.0,7.0,9.0,7.0,10.0,6.0,9.0,16.0,9.0,13.0,17.0,15.0,3.0,8.0,16.0,7.0,12.0,17.0,21.0,14.0,2.0,15.0,18.0,9.0,10.0,4.0,2.0,15.0,11.0,5.0,12.0,8.0,6.0,9.0,11.0,10.0,5.0,9.0,16.0,20.0,9.0,7.0,15.0,18.0,8.0,4.0,4.0,11.0,17.0,14.0,16.0,18.0,12.0,11.0,4.0,15.0,9.0,13.0,9.0,6.0
197,10.0,5.0,16.0,7.0,14.0,8.0,19.0,23.0,21.0,21.0,12.0,5.0,7.0,13.0,7.0,17.0,8.0,10.0,8.0,11.0,5.0,8.0,17.0,10.0,14.0,18.0,16.0,2.0,7.0,17.0,8.0,13.0,18.0,22.0,13.0,1.0,16.0,19.0,10.0,11.0,5.0,3.0,14.0,12.0,6.0,11.0,7.0,5.0,8.0,10.0,11.0,4.0,8.0,15.0,21.0,10.0,6.0,16.0,19.0,9.0,5.0,3.0,12.0,18.0,13.0,17.0,19.0,13.0,10.0,3.0,16.0,10.0,12.0,8.0,5.0
198,11.0,4.0,17.0,8.0,15.0,9.0,20.0,24.0,22.0,22.0,13.0,6.0,8.0,14.0,8.0,18.0,9.0,11.0,9.0,12.0,6.0,7.0,18.0,11.0,15.0,19.0,17.0,1.0,6.0,18.0,9.0,14.0,19.0,23.0,12.0,2.0,17.0,20.0,11.0,12.0,6.0,4.0,13.0,13.0,7.0,10.0,6.0,4.0,7.0,9.0,12.0,3.0,9.0,14.0,22.0,11.0,5.0,17.0,20.0,10.0,6.0,2.0,13.0,19.0,12.0,18.0,20.0,14.0,9.0,2.0,17.0,11.0,11.0,7.0,4.0
199,12.0,3.0,18.0,9.0,16.0,10.0,21.0,25.0,23.0,23.0,14.0,7.0,9.0,15.0,9.0,19.0,10.0,12.0,10.0,13.0,7.0,6.0,19.0,12.0,16.0,20.0,18.0,2.0,5.0,19.0,10.0,15.0,20.0,24.0,11.0,3.0,18.0,21.0,12.0,13.0,7.0,5.0,12.0,14.0,8.0,9.0,5.0,5.0,8.0,8.0,13.0,2.0,10.0,13.0,23.0,12.0,4.0,18.0,21.0,11.0,7.0,1.0,14.0,20.0,11.0,19.0,21.0,15.0,10.0,3.0,18.0,12.0,12.0,6.0,5.0
200,13.0,4.0,19.0,10.0,17.0,11.0,22.0,26.0,24.0,24.0,15.0,8.0,10.0,16.0,10.0,20.0,11.0,13.0,11.0,14.0,8.0,5.0,20.0,13.0,17.0,21.0,19.0,3.0,4.0,20.0,11.0,16.0,21.0,25.0,12.0,4.0,19.0,22.0,13.0,14.0,8.0,6.0,11.0,15.0,9.0,8.0,6.0,6.0,9.0,7.0,14.0,1.0,11.0,12.0,24.0,13.0,3.0,19.0,22.0,12.0,8.0,2.0,15.0,21.0,10.0,20.0,22.0,16.0,11.0,4.0,19.0,13.0,13.0,5.0,6.0
201,14.0,5.0,20.0,11.0,18.0,12.0,23.0,27.0,25.0,25.0,16.0,9.0,11.0,17.0,11.0,21.0,12.0,14.0,12.0,15.0,9.0,6.0,21.0,14.0,18.0,22.0,20.0,4.0,3.0,21.0,12.0,17.0,22.0,26.0,13.0,5.0,20.0,23.0,14.0,15.0,9.0,7.0,10.0,16.0,10.0,7.0,7.0,7.0,10.0,6.0,15.0,2.0,12.0,11.0,25.0,14.0,2.0,20.0,23.0,13.0,9.0,3.0,16.0,22.0,9.0,21.0,23.0,17.0,12.0,5.0,20.0,14.0,14.0,6.0,7.0
202,15.0,6.0,21.0,12.0,19.0,13.0,24.0,28.0,26.0,26.0,17.0,10.0,12.0,18.0,12.0,22.0,13.0,15.0,13.0,16.0,10.0,7.0,22.0,15.0,19.0,23.0,21.0,5.0,4.0,22.0,13.0,18.0,23.0,27.0,14.0,6.0,21.0,24.0,15.0,16.0,10.0,8.0,9.0,17.0,11.0,8.0,8.0,8.0,11.0,5.0,16.0,3.0,13.0,10.0,26.0,15.0,3.0,21.0,24.0,14.0,10.0,4.0,17.0,23.0,8.0,22.0,24.0,18.0,13.0,6.0,21.0,15.0,15.0,7.0,8.0
203,9.0,18.0,13.0,20.0,7.0,13.0,10.0,14.0,12.0,14.0,21.0,12.0,20.0,8.0,14.0,10.0,15.0,11.0,17.0,16.0,20.0,23.0,2.0,17.0,5.0,7.0,15.0,15.0,20.0,12.0,19.0,2.0,19.0,13.0,28.0,16.0,11.0,16.0,13.0,10.0,16.0,14.0,29.0,15.0,19.0,24.0,22.0,20.0,21.0,25.0,20.0,17.0,23.0,30.0,8.0,9.0,21.0,21.0,18.0,20.0,12.0,18.0,9.0,3.0,26.0,6.0,6.0,4.0,25.0,16.0,9.0,15.0,27.0,21.0,18.0
204,8.0,17.0,12.0,19.0,6.0,12.0,9.0,13.0,11.0,13.0,20.0,11.0,19.0,7.0,13.0,9.0,14.0,10.0,16.0,15.0,19.0,22.0,3.0,16.0,4.0,6.0,14.0,14.0,19.0,11.0,18.0,1.0,18.0,12.0,27.0,15.0,10.0,15.0,12.0,9.0,15.0,13.0,28.0,14.0,18.0,23.0,21.0,19.0,20.0,24.0,19.0,16.0,22.0,29.0,7.0,8.0,20.0,20.0,17.0,19.0,11.0,17.0,8.0,4.0,25.0,5.0,7.0,3.0,24.0,15.0,8.0,14.0,26.0,20.0,17.0
205,7.0,16.0,11.0,18.0,5.0,11.0,8.0,12.0,10.0,12.0,19.0,10.0,18.0,6.0,12.0,8.0,13.0,9.0,15.0,14.0,18.0,21.0,4.0,15.0,3.0,5.0,13.0,13.0,18.0,10.0,17.0,2.0,17.0,11.0,26.0,14.0,9.0,14.0,11.0,8.0,14.0,12.0,27.0,13.0,17.0,22.0,20.0,18.0,19.0,23.0,18.0,15.0,21.0,28.0,8.0,7.0,19.0,19.0,16.0,18.0,10.0,16.0,7.0,5.0,24.0,4.0,8.0,2.0,23.0,14.0,7.0,13.0,25.0,19.0,16.0
206,6.0,15.0,10.0,17.0,4.0,10.0,7.0,13.0,11.0,11.0,18.0,9.0,17.0,5.0,11.0,7.0,12.0,8.0,14.0,13.0,17.0,20.0,5.0,14.0,2.0,6.0,12.0,12.0,17.0,9.0,16.0,3.0,16.0,12.0,25.0,13.0,8.0,13.0,10.0,7.0,13.0,11.0,26.0,12.0,16.0,21.0,19.0,17.0,18.0,22.0,17.0,14.0,20.0,27.0,9.0,6.0,18.0,18.0,15.0,17.0,9.0,15.0,6.0,6.0,23.0,5.0,9.0,1.0,22.0,13.0,6.0,12.0,24.0,18.0,15.0
207,5.0,14.0,9.0,16.0,5.0,9.0,8.0,14.0,12.0,12.0,17.0,8.0,16.0,4.0,10.0,6.0,11.0,7.0,13.0,12.0,16.0,19.0,6.0,13.0,3.0,7.0,11.0,11.0,16.0,8.0,15.0,4.0,15.0,13.0,24.0,12.0,7.0,12.0,9.0,6.0,12.0,10.0,25.0,11.0,15.0,20.0,18.0,16.0,17.0,21.0,16.0,13.0,19.0,26.0,10.0,5.0,17.0,17.0,14.0,16.0,8.0,14.0,5.0,7.0,22.0,6.0,10.0,2.0,21.0,12.0,7.0,11.0,23.0,17.0,14.0
208,4.0,13.0,8.0,15.0,6.0,8.0,9.0,15.0,13.0,13.0,16.0,7.0,15.0,3.0,9.0,7.0,10.0,6.0,12.0,11.0,15.0,18.0,7.0,12.0,4.0,8.0,10.0,10.0,15.0,7.0,14.0,5.0,14.0,14.0,23.0,11.0,6.0,11.0,8.0,5.0,11.0,9.0,24.0,10.0,14.0,19.0,17.0,15.0,16.0,20.0,15.0,12.0,18.0,25.0,11.0,4.0,16.0,16.0,13.0,15.0,7.0,13.0,4.0,8.0,21.0,7.0,11.0,3.0,20.0,11.0,8.0,10.0,22.0,16.0,13.0
209,3.0,12.0,7.0,14.0,7.0,7.0,10.0,16.0,14.0,14.0,15.0,6.0,14.0,4.0,8.0,8.0,9.0,5.0,11.0,10.0,14.0,17.0,8.0,11.0,5.0,9.0,9.0,9.0,14.0,8.0,13.0,6.0,13.0,15.0,22.0,10.0,7.0,12.0,7.0,4.0,10.0,8.0,23.0,9.0,13.0,18.0,16.0,14.0,15.0,19.0,14.0,11.0,17.0,24.0,12.0,3.0,15.0,15.0,12.0,14.0,6.0,12.0,3.0,9.0,20.0,8.0,12.0,4.0,19.0,10.0,9.0,9.0,21.0,15.0,12.0
210,2.0,11.0,8.0,13.0,8.0,6.0,11.0,17.0,15.0,15.0,14.0,5.0,13.0,5.0,7.0,9.0,8.0,4.0,10.0,9.0,13.0,16.0,9.0,10.0,6.0,10.0,10.0,8.0,13.0,9.0,12.0,7.0,12.0,16.0,21.0,9.0,8.0,13.0,6.0,3.0,9.0,7.0,22.0,8.0,12.0,17.0,15.0,13.0,14.0,18.0,13.0,10.0,16.0,23.0,13.0,4.0,14.0,14.0,13.0,13.0,5.0,11.0,4.0,10.0,19.0,9.0,13.0,5.0,18.0,9.0,10.0,8.0,20.0,14.0,11.0
211,3.0,10.0,9.0,12.0,9.0,5.0,12.0,18.0,16.0,16.0,13.0,4.0,12.0,6.0,6.0,10.0,7.0,3.0,9.0,8.0,12.0,15.0,10.0,9.0,7.0,11.0,11.0,7.0,12.0,10.0,11.0,8.0,13.0,17.0,20.0,8.0,9.0,14.0,5.0,4.0,8.0,6.0,21.0,7.0,11.0,16.0,14.0,12.0,13.0,17.0,12.0,9.0,15.0,22.0,14.0,5.0,13.0,13.0,14.0,12.0,4.0,10.0,5.0,11.0,18.0,10.0,14.0,6.0,17.0,8.0,11.0,7.0,19.0,13.0,10.0
212,4.0,9.0,10.0,11.0,10.0,4.0,13.0,19.0,17.0,17.0,12.0,3.0,11.0,7.0,5.0,11.0,6.0,4.0,8.0,7.0,11.0,14.0,11.0,8.0,8.0,12.0,12.0,6.0,11.0,11.0,10.0,9.0,14.0,18.0,19.0,7.0,10.0,15.0,4.0,5.0,7.0,5.0,20.0,6.0,10.0,15.0,13.0,11.0,12.0,16.0,11.0,8.0,14.0,21.0,15.0,6.0,12.0,12.0,15.0,11.0,3.0,9.0,6.0,12.0,17.0,11.0,15.0,7.0,16.0,7.0,12.0,6.0,18.0,12.0,9.0
213,5.0,8.0,11.0,10.0,11.0,5.0,14.0,20.0,18.0,18.0,11.0,2.0,10.0,8.0,4.0,12.0,5.0,5.0,7.0,6.0,10.0,13.0,12.0,7.0,9.0,13.0,13.0,5.0,10.0,12.0,9.0,10.0,15.0,19.0,18.0,6.0,11.0,16.0,5.0,6.0,6.0,4.0,19.0,7.0,9.0,14.0,12.0,10.0,11.0,15.0,10.0,7.0,13.0,20.0,16.0,7.0,11.0,13.0,16.0,10.0,2.0,8.0,7.0,13.0,16.0,12.0,16.0,8.0,15.0,6.0,13.0,7.0,17.0,11.0,8.0
214,6.0,7.0,12.0,9.0,12.0,6.0,15.0,21.0,19.0,19.0,10.0,1.0,9.0,9.0,3.0,13.0,4.0,6.0,6.0,7.0,9.0,12.0,13.0,6.0,10.0,14.0,14.0,4.0,9.0,13.0,8.0,11.0,16.0,20.0,17.0,5.0,12.0,17.0,6.0,7.0,5.0,3.0,18.0,8.0,8.0,13.0,11.0,9.0,10.0,14.0,9.0,6.0,12.0,19.0,17.0,8.0,10.0,14.0,17.0,9.0,3.0,7.0,8.0,14.0,15.0,13.0,17.0,9.0,14.0,5.0,14.0,8.0,16.0,10.0,7.0
215,7.0,6.0,13.0,8.0,13.0,7.0,16.0,22.0,20.0,20.0,11.0,2.0,8.0,10.0,4.0,14.0,5.0,7.0,7.0,8.0,8.0,11.0,14.0,7.0,11.0,15.0,15.0,3.0,8.0,14.0,7.0,12.0,17.0,21.0,16.0,4.0,13.0,18.0,7.0,8.0,4.0,2.0,17.0,9.0,7.0,12.0,10.0,8.0,9.0,13.0,10.0,5.0,11.0,18.0,18.0,9.0,9.0,15.0,18.0,8.0,4.0,6.0,9.0,15.0,14.0,14.0,18.0,10.0,13.0,4.0,15.0,9.0,15.0,9.0,6.0
216,8.0,5.0,14.0,7.0,14.0,8.0,17.0,23.0,21.0,21.0,12.0,3.0,7.0,11.0,5.0,15.0,6.0,8.0,8.0,9.0,7.0,10.0,15.0,8.0,12.0,16.0,16.0,2.0,7.0,15.0,8.0,13.0,18.0,22.0,15.0,3.0,14.0,19.0,8.0,9.0,3.0,1.0,16.0,10.0,6.0,11.0,9.0,7.0,8.0,12.0,11.0,4.0,10.0,17.0,19.0,10.0,8.0,16.0,19.0,7.0,5.0,5.0,10.0,16.0,13.0,15.0,19.0,11.0,12.0,3.0,16.0,10.0,14.0,8.0,5.0
217,9.0,4.0,15.0,8.0,15.0,9.0,18.0,24.0,22.0,22.0,13.0,4.0,6.0,12.0,6.0,16.0,7.0,9.0,9.0,10.0,6.0,9.0,16.0,9.0,13.0,17.0,17.0,1.0,6.0,16.0,9.0,14.0,19.0,23.0,14.0,2.0,15.0,20.0,9.0,10.0,4.0,2.0,15.0,11.0,7.0,10.0,8.0,6.0,7.0,11.0,12.0,3.0,9.0,16.0,20.0,11.0,7.0,17.0,20.0,8.0,6.0,4.0,11.0,17.0,12.0,16.0,20.0,12.0,11.0,2.0,17.0,11.0,13.0,7.0,4.0
218,11.0,2.0,17.0,10.0,17.0,11.0,20.0,26.0,24.0,24.0,15.0,6.0,8.0,14.0,8.0,18.0,9.0,11.0,11.0,12.0,8.0,7.0,18.0,11.0,15.0,19.0,19.0,1.0,4.0,18.0,11.0,16.0,21.0,25.0,12.0,4.0,17.0,22.0,11.0,12.0,6.0,4.0,13.0,13.0,9.0,8.0,6.0,6.0,7.0,9.0,14.0,1.0,11.0,14.0,22.0,13.0,5.0,19.0,22.0,10.0,8.0,2.0,13.0,19.0,10.0,18.0,22.0,14.0,11.0,2.0,19.0,13.0,13.0,5.0,4.0
219,13.0,4.0,19.0,12.0,19.0,13.0,22.0,28.0,26.0,26.0,17.0,8.0,10.0,16.0,10.0,20.0,11.0,13.0,13.0,14.0,10.0,7.0,20.0,13.0,17.0,21.0,21.0,3.0,2.0,20.0,13.0,18.0,23.0,27.0,14.0,6.0,19.0,24.0,13.0,14.0,8.0,6.0,11.0,15.0,11.0,6.0,8.0,8.0,9.0,7.0,16.0,1.0,13.0,12.0,24.0,15.0,3.0,21.0,24.0,12.0,10.0,4.0,15.0,21.0,8.0,20.0,24.0,16.0,13.0,4.0,21.0,15.0,15.0,5.0,6.0
220,14.0,5.0,20.0,13.0,20.0,14.0,23.0,29.0,27.0,27.0,18.0,9.0,11.0,17.0,11.0,21.0,12.0,14.0,14.0,15.0,11.0,8.0,21.0,14.0,18.0,22.0,22.0,4.0,3.0,21.0,14.0,19.0,24.0,28.0,15.0,7.0,20.0,25.0,14.0,15.0,9.0,7.0,10.0,16.0,12.0,7.0,9.0,9.0,10.0,6.0,17.0,2.0,14.0,11.0,25.0,16.0,4.0,22.0,25.0,13.0,11.0,5.0,16.0,22.0,7.0,21.0,25.0,17.0,14.0,5.0,22.0,16.0,16.0,6.0,7.0
221,8.0,17.0,12.0,21.0,8.0,14.0,9.0,15.0,13.0,15.0,22.0,11.0,19.0,7.0,13.0,9.0,14.0,10.0,18.0,15.0,21.0,24.0,1.0,16.0,4.0,6.0,16.0,16.0,19.0,11.0,20.0,3.0,20.0,14.0,29.0,17.0,10.0,17.0,12.0,9.0,15.0,13.0,30.0,14.0,20.0,23.0,23.0,21.0,20.0,26.0,21.0,18.0,24.0,31.0,7.0,10.0,22.0,22.0,19.0,19.0,13.0,19.0,8.0,2.0,25.0,5.0,7.0,3.0,26.0,15.0,10.0,16.0,28.0,20.0,17.0
222,7.0,16.0,11.0,20.0,7.0,13.0,8.0,14.0,12.0,14.0,21.0,10.0,18.0,6.0,12.0,8.0,13.0,9.0,17.0,14.0,20.0,23.0,2.0,15.0,3.0,5.0,15.0,15.0,18.0,10.0,19.0,2.0,19.0,13.0,28.0,16.0,9.0,16.0,11.0,8.0,14.0,12.0,29.0,13.0,19.0,22.0,22.0,20.0,19.0,25.0,20.0,17.0,23.0,30.0,6.0,9.0,21.0,21.0,18.0,18.0,12.0,18.0,7.0,3.0,24.0,4.0,8.0,2.0,25.0,14.0,9.0,15.0,27.0,19.0,16.0
223,6.0,15.0,10.0,19.0,6.0,12.0,7.0,13.0,11.0,13.0,20.0,9.0,17.0,5.0,11.0,7.0,12.0,8.0,16.0,13.0,19.0,22.0,3.0,14.0,2.0,4.0,14.0,14.0,17.0,9.0,18.0,3.0,18.0,12.0,27.0,15.0,8.0,15.0,10.0,7.0,13.0,11.0,28.0,12.0,18.0,21.0,21.0,19.0,18.0,24.0,19.0,16.0,22.0,29.0,7.0,8.0,20.0,20.0,17.0,17.0,11.0,17.0,6.0,4.0,23.0,3.0,9.0,1.0,24.0,13.0,8.0,14.0,26.0,18.0,15.0
224,4.0,13.0,8.0,17.0,6.0,10.0,7.0,15.0,13.0,13.0,18.0,7.0,15.0,3.0,9.0,5.0,10.0,6.0,14.0,11.0,17.0,20.0,5.0,12.0,2.0,6.0,12.0,12.0,15.0,7.0,16.0,5.0,16.0,14.0,25.0,13.0,6.0,13.0,8.0,5.0,11.0,9.0,26.0,10.0,16.0,19.0,19.0,17.0,16.0,22.0,17.0,14.0,20.0,27.0,9.0,6.0,18.0,18.0,15.0,15.0,9.0,15.0,4.0,6.0,21.0,5.0,11.0,1.0,22.0,11.0,8.0,12.0,24.0,16.0,13.0
